"Year","Rider","Rnk.Dauphine","Rnk.Tour","Rnk.TourDeSuisse"
2012,"Carrara Matteo",29,NA,NA
2012,"Caruso Giampaolo",NA,37,21
2012,"Casar Sandy",NA,22,NA
2012,"Cataldo Dario",NA,NA,31
2012,"Cavendish Mark",NA,142,NA
2012,"Charteau Anthony",57,NA,NA
2012,"Chavanel Sylvain",49,NA,NA
2012,"Cherel Mickaël",60,62,NA
2012,"Cimolai Davide",140,NA,NA
2012,"Ciolek Gerald",91,NA,NA
2012,"Clarke Simon",125,NA,NA
2012,"Cobo Juan José",NA,30,NA
2012,"Cooke Baden",NA,117,NA
2012,"Coppel Jérôme",17,21,NA
2012,"Costa Rui",NA,18,1
2012,"Cummings Steve",NA,95,44
2012,"Cunego Damiano",NA,NA,52
2012,"Curvers Roy",NA,135,NA
2012,"Danielson Tom",NA,NA,7
2012,"Davis Allan Howard",NA,NA,58
2012,"De Clercq Bart",NA,NA,14
2012,"De Weert Kevin",77,70,NA
2012,"Degenkolb John",115,NA,NA
2012,"Dehaes Kenny",147,NA,NA
2012,"Devenyns Dries",59,68,NA
2012,"Di Grégorio Rémy",30,NA,NA
2012,"Didier Laurent",NA,NA,53
2012,"Dockx Gert",127,NA,NA
2012,"Doi Yukihiro",134,NA,NA
2012,"Duggan Timothy",NA,NA,49
2012,"Dumoulin Samuel",NA,107,NA
2012,"Duque Leonardo Fabio",120,NA,NA
2012,"Edet Nicolas",79,128,NA
2012,"Efimkin Alexander",NA,NA,78
2012,"Eisel Bernhard",NA,146,NA
2012,"Elmiger Martin",NA,NA,29
2012,"Engoulvent Jimmy",NA,153,NA
2012,"Erviti Imanol",90,NA,NA
2012,"Euser Lucas",NA,NA,72
2012,"Evans Cadel",3,7,NA
2012,"Fairly Caleb",NA,NA,88
2012,"Farrar Tyler",NA,151,NA
2012,"Feillu Brice",41,91,NA
2012,"Fischer Murilo Antonio",129,NA,NA
2012,"Fofonov Dmitriy",82,63,NA
2012,"Fouchard Julien",NA,149,NA
2012,"Frank Mathias",NA,NA,12
2012,"Froome Chris",4,2,NA
2012,"Fröhlinger Johannes",87,NA,NA
2012,"Fuglsang Jakob",NA,NA,25
2012,"Fédrigo Pierrick",NA,48,NA
2012,"Gallopin Tony",32,NA,NA
2012,"Gautier Cyril",36,61,NA
2012,"Geniez Alexandre",27,NA,NA
2012,"Gerdemann Linus",NA,NA,30
2012,"Gerrans Simon",94,79,NA
2012,"Gesink Robert",NA,NA,4
2012,"Ghyselinck Jan",NA,152,NA
2012,"Gilbert Philippe",109,46,NA
2012,"Goss Matthew",NA,120,NA
2012,"Grabsch Bert",122,125,NA
2012,"Greipel André",NA,123,NA
2012,"Gretsch Patrick",NA,141,NA
2012,"Grivko Andrey",84,43,NA
2012,"Gusev Vladimir",NA,NA,16
2012,"Gustov Volodymyr",NA,NA,37
2012,"Gène Yohann",NA,139,NA
2012,"Haedo Juan José",NA,140,NA
2012,"Hansen Adam",NA,81,NA
2012,"Hayman Mathew",NA,NA,61
2012,"Henderson Gregory",NA,124,NA
2012,"Hernández Jesús",46,NA,NA
2012,"Hinault Sébastien",130,122,NA
2012,"Hincapie George",63,38,NA
2012,"Hondo Danilo",NA,86,NA
2012,"Hoogerland Johnny",NA,57,56
2012,"Horner Chris",NA,13,NA
2012,"Horrach   Joan",NA,119,68
2012,"Howard Leigh",149,NA,NA
2012,"Howes Alex",NA,NA,70
2012,"Huguet Yann",NA,138,NA
2012,"Hupond Thierry",102,NA,NA
2012,"Iglinskiy Maxim",NA,116,NA
2012,"Ignatenko Petr",54,NA,NA
2012,"Impey Daryl",NA,111,NA
2012,"Irizar Markel",74,NA,NA
2012,"Isaychev Vladimir",NA,NA,74
2012,"Izagirre Gorka",NA,39,22
2012,"Jeandesboz Fabrice",24,54,NA
2012,"Kadri Blel",58,89,NA
2012,"Kangert Tanel",NA,NA,18
2012,"Karpets Vladimir",NA,53,50
2012,"Kashechkin Andrey",31,78,NA
2012,"Kelderman Wilco",8,NA,NA
2012,"Kern Christophe",NA,83,NA
2012,"Kessiakoff Fredrik",NA,40,NA
2012,"Kiryienka Vasil",6,77,NA
2012,"Kišerlovski Robert",NA,NA,13
2012,"Klostergaard Kasper",128,NA,NA
2012,"Kluge Roger",150,NA,NA
2012,"Klöden Andreas",NA,11,39
2012,"Knees Christian",112,82,NA
2012,"Kohler Martin",NA,NA,43
2012,"Kolobnev Alexandr",NA,NA,36
2012,"Koren Kristijan",33,98,NA
2012,"Kostyuk Denys",117,NA,NA
2012,"Kreder Michel",121,NA,NA
2012,"Kreuziger Roman",NA,NA,6
2012,"Krivtsov Yuriy",132,NA,NA
2012,"Kroon Karsten",NA,143,NA
2012,"Kruijswijk Steven",NA,33,8
2012,"Kuschynski Aleksandr",NA,145,NA
2012,"Kvachuk Oleksandr",131,NA,NA
2012,"Künzli Raimond",NA,NA,76
2012,"Ladagnous Matthieu",72,85,NA
2012,"Landa Mikel",83,NA,NA
2012,"Langeveld Sebastian",NA,150,NA
2012,"Le Mével Christophe",44,NA,NA
2012,"Leipheimer Levi",NA,32,3
2012,"Lemoine Cyril",111,136,NA
2012,"Levarlet Guillaume",25,75,NA
2012,"Lindeman Bert-Jan",139,NA,NA
2012,"Lloyd Matthew",113,NA,NA
2012,"Losada Alberto",47,NA,NA
2012,"Lund Anders",NA,127,NA
2012,"López David",98,NA,NA
2012,"Löfkvist Thomas",NA,NA,17
2012,"Machado Tiago",18,NA,NA
2012,"Malacarne Davide",55,59,NA
2012,"Marcato Marco",NA,67,59
2012,"Marino Jean-Marc",NA,131,NA
2012,"Martens Paul",89,NA,NA
2012,"Martin Dan",106,35,NA
2012,"Martin Tony",23,NA,NA
2012,"Martínez Egoi",45,17,NA
2012,"Marzano Marco",76,80,NA
2012,"Matthews Michael",138,NA,NA
2012,"Maté Luis Ángel",75,130,NA
2012,"Megías Javier",NA,NA,66
2012,"Menchov Denis",42,15,NA
2012,"Meyer Travis",135,NA,NA
2012,"Millar David",65,106,NA
2012,"Minard Sébastien",NA,65,73
2012,"Moinard Amaël",34,45,NA
2012,"Mollema Bauke",NA,NA,33
2012,"Moncoutié David",73,NA,NA
2012,"Mondory Lloyd",NA,NA,80
2012,"Monfort Maxime",NA,16,26
2012,"Montaguti Matteo",NA,NA,32
2012,"Morabito Steve",81,NA,NA
2012,"Moreno Daniel",13,NA,NA
2012,"Mori Manuele",NA,NA,51
2012,"Moser Moreno",NA,NA,41
2012,"Méderel Maxime",22,NA,NA
2012,"Mørkøv Michael",NA,93,87
2012,"Navarro Daniel",16,NA,NA
2012,"Nerz Dominik",35,47,NA
2012,"Neyens Maarten",143,NA,NA
2012,"Nibali Vincenzo",28,3,NA
2012,"Niermann Grischa",NA,NA,75
2012,"Nieve Mikel",NA,NA,5
2012,"Nocentini Rinaldo",19,NA,NA
2012,"Nordhaug Lars Petter",NA,NA,46
2012,"Novikov Nikita",NA,NA,85
2012,"Nuyens Nick",NA,121,NA
2012,"O'Grady Stuart",NA,97,77
2012,"Oss Daniel",NA,105,67
2012,"Paolini Luca",NA,108,89
2012,"Pate Danny",142,NA,NA
2012,"Paterski Maciej",37,NA,NA
2012,"Paulinho Sérgio Miguel",NA,50,45
2012,"Pauriol Rémi",40,NA,NA
2012,"Peraud Jean-Christophe",68,44,NA
2012,"Peterson Tom",NA,NA,27
2012,"Pietropolli Daniele",108,NA,NA
2012,"Pineau Cédric",NA,133,NA
2012,"Pineau Jérôme",97,112,NA
2012,"Pinot Thibaut",NA,10,NA
2012,"Pires Bruno",15,NA,NA
2012,"Plaza Rubén",53,101,NA
2012,"Poels Wout",NA,NA,15
2012,"Popovych Yaroslav",114,76,NA
2012,"Porte Richie",9,34,NA
2012,"Possoni Morris",NA,NA,28
2012,"Preidler Georg",NA,NA,48
2012,"Puccio Salvatore",NA,NA,55
2012,"Pérez Alan",151,NA,NA
2012,"Pérez Rubén",NA,87,69
2012,"Quintana Nairo",38,NA,NA
2012,"Quinziato Manuel",124,109,NA
2012,"Rast Grégory",NA,NA,63
2012,"Ratto Daniele",118,NA,NA
2012,"Reza Kévin",100,NA,NA
2012,"Riblon Christophe",86,73,NA
2012,"Roche Nicolas",NA,12,10
2012,"Roelandts Jürgen",NA,104,NA
2012,"Rogers Michael",2,23,NA
2012,"Rojas José Joaquín",NA,NA,42
2012,"Rolland Pierre",21,8,NA
2012,"Roulston Hayden",110,NA,NA
2012,"Roux Anthony",101,126,NA
2012,"Roy Jérémy",NA,66,19
2012,"Ruijgh Rob",52,NA,NA
2012,"Sagan Peter",NA,42,65
2012,"Sarmiento Cayetano José",61,NA,NA
2012,"Scarponi Michele",NA,24,NA
2012,"Schleck Fränk",NA,NA,2
2012,"Schär Michael",50,49,NA
2012,"Sicard Romain",NA,NA,79
2012,"Sieberg Marcel",NA,132,NA
2012,"Silin Egor",20,NA,NA
2012,"Simon Julien",105,92,NA
2012,"Siutsou Kanstantsin",64,NA,NA
2012,"Slagter Tom-Jelte",NA,NA,40
2012,"Sprick Matthieu",NA,113,NA
2012,"Stortoni Simone",78,69,NA
2012,"Sulzberger Wesley",141,NA,NA
2012,"Szmyd Sylwester",NA,71,NA
2012,"Sánchez Luis León",12,64,NA
2012,"Sánchez Samuel",126,NA,NA
2012,"Sørensen Chris Anker",NA,14,11
2012,"Sørensen Nicki",69,99,NA
2012,"Taaramäe Rein",96,36,NA
2012,"Tankink Bram",48,144,NA
2012,"Tanner David",137,NA,NA
2012,"Teklehaimanot Daniel",92,NA,NA
2012,"Timmer Albert",NA,148,NA
2012,"Tjallingii Maarten",133,NA,NA
2012,"Trentin Matteo",NA,NA,84
2012,"Trofimov Yuri",43,51,NA
2012,"Urtasun Pablo",NA,134,91
2012,"Valls Rafael",NA,41,NA
2012,"Valverde Alejandro",NA,20,9
2012,"Van den Broeck Jurgen",5,4,NA
2012,"Van der Sande Tosh",145,NA,NA
2012,"Vandborg Brian Bach",NA,NA,86
2012,"Vande Velde Christian",NA,60,NA
2012,"Vandenbergh Stijn",116,NA,NA
2012,"Vanendert Jelle",85,29,NA
2012,"Vanotti Alessandro",107,118,NA
2012,"Vansummeren Johan",NA,147,NA
2012,"Velits Martin",NA,88,NA
2012,"Velits Peter",NA,27,35
2012,"Verdugo Gorka",95,NA,NA
2012,"Veuchelen Frederik",99,NA,NA
2012,"Vichot Arthur",70,94,NA
2012,"Vinokourov Alexandre",119,31,NA
2012,"Vinther Troels Rønning",NA,NA,83
2012,"Voeckler Thomas",NA,26,NA
2012,"Vogondy Nicolas",88,NA,NA
2012,"Voigt Jens",NA,52,NA
2012,"Vorganov Eduard",93,19,NA
2012,"Weening Pieter",11,72,NA
2012,"Wegmann Fabian",NA,NA,47
2012,"Westra Lieuwe",71,NA,NA
2012,"Wiggins Bradley",1,1,NA
2012,"Wynants Maarten",NA,NA,57
2012,"Zabriskie David",NA,100,NA
2012,"Zandio Xabier",NA,NA,62
2012,"Zingle Romain",NA,90,NA
2012,"Zubeldia Haimar",10,6,NA
2012,"de Greef Francis",NA,102,NA
2012,"de Kort Koen",NA,103,NA
2012,"ten Dam Laurens",NA,28,23
2012,"van Emden Jos",148,NA,NA
2012,"van Garderen Tejay",14,5,NA
2012,"van de Walle Jurgen",103,NA,NA
2013,"Agostini Stefano",NA,NA,62
2013,"Ahlstrand Jonas",NA,NA,139
2013,"Albasini Michael",NA,86,41
2013,"Amador Andrey",NA,54,17
2013,"Antón Igor",NA,23,12
2013,"Arashiro Yukiya",NA,99,NA
2013,"Arndt Nikias",108,NA,NA
2013,"Astarloza Mikel",37,42,NA
2013,"Azanza Jorge",NA,NA,55
2013,"Bagot Yoann",52,NA,NA
2013,"Bak Lars Ytting",NA,108,NA
2013,"Bakelants Jan",NA,18,NA
2013,"Bardet Romain",NA,15,NA
2013,"Barguil Warren",18,NA,NA
2013,"Bauer Jack",99,NA,NA
2013,"Bazayev Assan",84,168,NA
2013,"Bennati Daniele",NA,107,106
2013,"Bewley Sam",NA,NA,138
2013,"Bideau Jean Marc",92,NA,NA
2013,"Bilbao Pello",73,NA,NA
2013,"Boasson Hagen Edvald",31,NA,NA
2013,"Bodnar Maciej",76,114,NA
2013,"Boeckmans Kris",93,NA,NA
2013,"Bole Grega",NA,NA,73
2013,"Bonnet William",NA,NA,127
2013,"Bono Matteo",97,NA,NA
2013,"Bookwalter Brent",35,91,NA
2013,"Boom Lars",NA,105,NA
2013,"Boonen Tom",NA,NA,98
2013,"Bouet Maxime",NA,NA,19
2013,"Brajkovic Janez",NA,NA,14
2013,"Breschel Matti",NA,NA,69
2013,"Brutt Pavel",NA,110,NA
2013,"Burghardt Marcus",NA,98,74
2013,"Busche Matthew",19,NA,NA
2013,"Bárta Jan",86,NA,NA
2013,"Cancellara Fabian",NA,NA,105
2013,"Canuti Federico",98,NA,NA
2013,"Caruso Damiano",NA,NA,67
2013,"Castroviejo Jonathan",72,97,NA
2013,"Cavendish Mark",NA,148,NA
2013,"Chavanel Sylvain",NA,31,NA
2013,"Cherel Mickaël",NA,NA,32
2013,"Chernetski Sergei",62,NA,NA
2013,"Cimolai Davide",NA,137,108
2013,"Clarke Simon",NA,68,NA
2013,"Clarke Will",106,NA,NA
2013,"Clement Stef",11,NA,NA
2013,"Contador Alberto",10,4,NA
2013,"Coppel Jérôme",59,63,NA
2013,"Cordeel Sander",87,NA,NA
2013,"Costa Rui",NA,27,1
2013,"Cousin Jérôme",NA,156,NA
2013,"Cunego Damiano",21,55,NA
2013,"Curvers Roy",NA,145,NA
2013,"Damuseau Thomas",77,NA,NA
2013,"Danielson Tom",NA,60,NA
2013,"De Clercq Bart",NA,38,NA
2013,"De Gendt Thomas",NA,96,NA
2013,"De Marchi Alessandro",30,71,NA
2013,"De Weert Kevin",NA,NA,56
2013,"Degenkolb John",NA,121,96
2013,"Dehaes Kenny",NA,NA,134
2013,"Delaplace Anthony",NA,89,112
2013,"Denifl Stefan",NA,NA,79
2013,"Dennis Rohan",8,NA,NA
2013,"Devolder Stijn",NA,NA,83
2013,"Didier Laurent",50,53,NA
2013,"Docker Mitchell",107,NA,NA
2013,"Dombrowski Joe",NA,NA,35
2013,"Dumoulin Samuel",NA,143,NA
2013,"Dumoulin Tom",NA,41,58
2013,"Dupont Hubert",NA,34,NA
2013,"Duret Sébastien",38,NA,NA
2013,"Dyachenko Alexandr",NA,NA,11
2013,"Démare Arnaud",NA,NA,129
2013,"Edmondson Joshua",NA,NA,52
2013,"Eijssen Yannick",105,NA,NA
2013,"Eisel Bernhard",NA,NA,113
2013,"El Fares Julien",NA,81,NA
2013,"Elmiger Martin",NA,NA,77
2013,"Erviti Imanol",70,118,NA
2013,"Evans Cadel",NA,39,NA
2013,"Fairly Caleb",88,NA,NA
2013,"Farrar Tyler",NA,NA,135
2013,"Favilli Elia",NA,128,NA
2013,"Feillu Brice",NA,104,29
2013,"Ferrari Roberto",NA,157,NA
2013,"Fischer Murilo Antonio",NA,133,NA
2013,"Flecha Juan Antonio",45,93,NA
2013,"Fonseca Armindo",95,NA,NA
2013,"Frank Mathias",NA,NA,5
2013,"Froome Chris",1,1,NA
2013,"Fröhlinger Johannes",NA,146,51
2013,"Fuglsang Jakob",4,7,NA
2013,"Fédrigo Pierrick",41,59,NA
2013,"Gadret John",NA,22,NA
2013,"Gallopin Tony",33,58,NA
2013,"Garate Juan Manuel",66,NA,NA
2013,"García Egoitz",NA,115,NA
2013,"García Ricardo",102,NA,NA
2013,"Gasparotto Enrico",NA,95,92
2013,"Gautier Cyril",56,32,NA
2013,"Gavazzi Francesco",40,84,NA
2013,"Geniez Alexandre",12,44,NA
2013,"Gerrans Simon",NA,80,NA
2013,"Geschke Simon",NA,75,37
2013,"Gesink Robert",NA,26,NA
2013,"Geslin Anthony",68,NA,NA
2013,"Gilbert Philippe",NA,62,59
2013,"Goss Matthew",NA,152,NA
2013,"Grabsch Bert",NA,NA,110
2013,"Greipel André",NA,129,NA
2013,"Gretsch Patrick",NA,NA,57
2013,"Grivko Andrey",48,NA,NA
2013,"Guarnieri Jacopo",NA,NA,130
2013,"Guillou Florian",55,NA,NA
2013,"Gusev Vladimir",NA,NA,24
2013,"Gène Yohann",NA,158,NA
2013,"Gérard Arnaud",67,NA,NA
2013,"Haedo Lucas Sebastián",NA,NA,123
2013,"Hansen Adam",NA,72,NA
2013,"Hayman Mathew",NA,NA,94
2013,"Henderson Gregory",NA,162,NA
2013,"Hernández Jesús",NA,43,NA
2013,"Herrada Jesús",NA,NA,53
2013,"Hesjedal Ryder",NA,70,NA
2013,"Hivert Jonathan",NA,151,NA
2013,"Hollenstein Reto",NA,NA,89
2013,"Hoogerland Johnny",51,101,NA
2013,"Ignatenko Petr",81,NA,NA
2013,"Impey Daryl",NA,74,68
2013,"Irizar Markel",82,103,NA
2013,"Isaychev Vladimir",NA,NA,122
2013,"Izagirre Gorka",43,NA,NA
2013,"Izagirre Ion",NA,69,34
2013,"Jeannesson Arnold",NA,29,38
2013,"Kadri Blel",NA,125,NA
2013,"Kaisen Olivier",NA,NA,143
2013,"Kangert Tanel",NA,NA,6
2013,"Karpets Vladimir",NA,NA,124
2013,"Kashechkin Andrey",NA,NA,54
2013,"Kelderman Wilco",NA,NA,31
2013,"Kennaugh Peter",23,77,NA
2013,"King Edward",NA,NA,116
2013,"Kiryienka Vasil",91,NA,NA
2013,"Kittel Marcel",NA,166,NA
2013,"Klöden Andreas",NA,30,63
2013,"Koch Michel",NA,NA,103
2013,"Kohler Martin",NA,NA,88
2013,"Kolobnev Alexandr",NA,NA,60
2013,"Koren Kristijan",24,100,NA
2013,"Kreder Wesley",NA,NA,136
2013,"Kreuziger Roman",NA,5,3
2013,"Kristoff Alexander",NA,147,111
2013,"Kruijswijk Steven",NA,NA,44
2013,"Kruopis Aidis",NA,NA,140
2013,"Kuschynski Aleksandr",NA,141,90
2013,"Kwiatkowski Michal",NA,11,NA
2013,"Ladagnous Matthieu",63,NA,NA
2013,"Laengen Vegard Stake ",58,NA,NA
2013,"Lagutin Sergey",79,83,NA
2013,"Lancaster Brett",NA,154,NA
2013,"Le Mével Christophe",32,NA,NA
2013,"Leezer Tom",NA,150,118
2013,"Lemoine Cyril",NA,112,128
2013,"Levarlet Guillaume",NA,61,NA
2013,"Lindeman Bert-Jan",85,NA,NA
2013,"Lobato Juan José",NA,165,NA
2013,"Longo Borghini Paolo",NA,NA,114
2013,"Losada Alberto",47,109,NA
2013,"Lutsenko Alexey",69,NA,NA
2013,"López David",NA,127,NA
2013,"Löfkvist Thomas",NA,NA,42
2013,"Madrazo Ángel",39,NA,NA
2013,"Malacarne Davide",NA,49,NA
2013,"Marangoni Alan",NA,111,NA
2013,"Marino Jean-Marc",NA,116,97
2013,"Martin Dan",NA,33,8
2013,"Martin Tony",NA,106,NA
2013,"Martínez Egoi",44,NA,NA
2013,"Matthews Michael",80,NA,NA
2013,"Maté Luis Ángel",NA,88,NA
2013,"Meersman Gianni",46,NA,NA
2013,"Mendes José",49,NA,NA
2013,"Mestre Ricardo",NA,NA,119
2013,"Meyer Cameron",NA,130,10
2013,"Meyer Travis",74,NA,NA
2013,"Millar David",NA,113,102
2013,"Minard Sébastien",NA,124,99
2013,"Moinard Amaël",NA,56,22
2013,"Molard Rudy",64,73,NA
2013,"Mollema Bauke",NA,6,2
2013,"Monfort Maxime",NA,14,20
2013,"Montaguti Matteo",NA,NA,47
2013,"Morabito Steve",NA,35,NA
2013,"Moreno Daniel",3,17,NA
2013,"Mori Manuele",NA,76,76
2013,"Morton Lachlan",NA,NA,137
2013,"Moser Moreno",NA,94,26
2013,"Muravyev Dmitriy",NA,167,NA
2013,"Méderel Maxime",NA,52,33
2013,"Mørkøv Michael",NA,NA,91
2013,"Navardauskas Ramunas",NA,120,NA
2013,"Navarro Daniel",5,9,NA
2013,"Nerz Dominik",20,NA,NA
2013,"Neyens Maarten",NA,NA,133
2013,"Niemiec Przemyslaw",NA,57,NA
2013,"Nieve Mikel",17,12,NA
2013,"Nordhaug Lars Petter",NA,50,27
2013,"O'Grady Stuart",NA,161,131
2013,"Oroz Juan José",NA,78,43
2013,"Paterski Maciej",96,NA,NA
2013,"Paulinho Sérgio Miguel",25,136,NA
2013,"Pauriol Rémi",NA,NA,45
2013,"Pauwels Serge",NA,NA,100
2013,"Peraud Jean-Christophe",NA,NA,13
2013,"Peterson Tom",NA,NA,115
2013,"Petrov Evgeni",NA,NA,84
2013,"Pineau Cédric",NA,NA,125
2013,"Pineau Jérôme",NA,159,NA
2013,"Pinot Thibaut",NA,NA,4
2013,"Plaza Rubén",NA,47,NA
2013,"Poels Wout",57,28,NA
2013,"Ponzi Simone",NA,NA,107
2013,"Porte Richie",2,19,NA
2013,"Preidler Georg",NA,NA,30
2013,"Pérez Rubén",NA,139,NA
2013,"Quintana Nairo",NA,2,NA
2013,"Quinziato Manuel",53,85,NA
2013,"Quéméneur Perrig",94,NA,NA
2013,"Rasch Gabriel",NA,NA,85
2013,"Rasmussen Alex",NA,NA,142
2013,"Rast Grégory",NA,NA,70
2013,"Reichenbach Sébastien",NA,NA,16
2013,"Reza Kévin",100,134,NA
2013,"Riblon Christophe",NA,37,49
2013,"Richeze Maximiliano",110,NA,NA
2013,"Roche Nicolas",NA,40,15
2013,"Rodríguez Joaquim",16,3,NA
2013,"Roelandts Jürgen",NA,160,NA
2013,"Rogers Michael",6,16,NA
2013,"Rojas José Joaquín",NA,79,61
2013,"Rolland Pierre",NA,24,NA
2013,"Roulston Hayden",NA,NA,82
2013,"Rowe Luke",NA,NA,109
2013,"Roy Jérémy",NA,126,50
2013,"Sabatini Fabio",NA,117,NA
2013,"Sagan Peter",NA,82,48
2013,"Sarmiento Cayetano José",61,NA,NA
2013,"Scarponi Michele",NA,NA,21
2013,"Schillinger Andreas",103,NA,NA
2013,"Schleck Andy",NA,20,40
2013,"Schär Michael",NA,NA,66
2013,"Seeldraeyers Kevin",36,NA,NA
2013,"Sepúlveda Eduardo",65,NA,NA
2013,"Serpa José Rodolfo",54,21,NA
2013,"Sicard Romain",83,122,NA
2013,"Silin Egor",22,NA,NA
2013,"Simon Julien",NA,87,71
2013,"Siutsou Kanstantsin",NA,90,NA
2013,"Smukulis Gatis",NA,119,86
2013,"Stannard Ian",101,135,NA
2013,"Steegmans Gert",NA,153,NA
2013,"Stortoni Simone",NA,NA,72
2013,"Sulzberger Wesley",26,NA,NA
2013,"Swift Ben",NA,NA,141
2013,"Szmyd Sylwester",75,NA,NA
2013,"Sáez Adrián",NA,NA,95
2013,"Sánchez Luis León",NA,NA,36
2013,"Sánchez Samuel",9,NA,NA
2013,"Taaramäe Rein",27,102,NA
2013,"Talabardon Yannick",NA,NA,80
2013,"Talansky Andrew",28,10,NA
2013,"Tankink Bram",42,64,NA
2013,"Terpstra Niki",NA,149,93
2013,"Thomas Geraint",15,140,NA
2013,"Tiernan-Locke Jonathan",NA,NA,104
2013,"Timmer Albert",NA,164,NA
2013,"Tosatto Matteo",NA,92,78
2013,"Trentin Matteo",NA,142,NA
2013,"Trofimov Yuri",NA,51,NA
2013,"Tschopp Johann",NA,NA,18
2013,"Tuft Svein",NA,169,NA
2013,"Vachon Florian",78,NA,NA
2013,"Valentin Tristan",109,NA,NA
2013,"Valverde Alejandro",7,8,NA
2013,"Van Avermaet Greg",NA,NA,121
2013,"Van Keirsbulck Guillaume",NA,NA,75
2013,"Van den Broeck Jurgen",29,NA,NA
2013,"Van der Sande Tosh",NA,NA,120
2013,"Vandborg Brian Bach",90,155,NA
2013,"Vandewalle Kristof",NA,NA,65
2013,"Vanendert Dennis",71,NA,NA
2013,"Vanmarcke Sep",NA,131,NA
2013,"Vansummeren Johan",NA,NA,81
2013,"Veilleux David",60,123,NA
2013,"Velits Peter",NA,25,23
2013,"Verdugo Gorka",NA,NA,46
2013,"Veuchelen Frederik",NA,NA,87
2013,"Vichot Arthur",89,66,NA
2013,"Viganò Davide",NA,NA,117
2013,"Voeckler Thomas",NA,65,NA
2013,"Voigt Jens",NA,67,64
2013,"Vorganov Eduard",NA,48,28
2013,"Vrecer Robert",NA,NA,126
2013,"Vuillermoz Alexis",NA,46,NA
2013,"Wackermann Luca",NA,NA,132
2013,"Wellens Tim",34,NA,NA
2013,"Wetterhall Alexander",104,NA,NA
2013,"Willems Frederik",NA,163,NA
2013,"Wynants Maarten",NA,132,NA
2013,"Zaugg Oliver",NA,NA,39
2013,"Zubeldia Haimar",14,36,NA
2013,"de Greef Francis",NA,NA,25
2013,"de Kort Koen",NA,138,NA
2013,"ten Dam Laurens",13,13,NA
2013,"van Garderen Tejay",NA,45,7
2013,"van Poppel Boy",NA,144,101
2013,"Špilak Simon",NA,NA,9
2014,"Acevedo Janier",NA,NA,9
2014,"Alaphilippe Julian",57,NA,NA
2014,"Albasini Michael",NA,70,80
2014,"Antón Igor",26,NA,NA
2014,"Arashiro Yukiya",NA,65,NA
2014,"Armée Sander",NA,NA,84
2014,"Arndt Nikias",91,NA,NA
2014,"Atapuma Darwin",18,NA,NA
2014,"Bagot Yoann",32,NA,NA
2014,"Bak Lars Ytting",NA,82,NA
2014,"Bakelants Jan",20,24,NA
2014,"Bardet Romain",5,6,NA
2014,"Barguil Warren",NA,NA,30
2014,"Bauer Jack",123,137,NA
2014,"Benedetti Cesare",99,NA,NA
2014,"Bennati Daniele",NA,96,92
2014,"Bennett George",53,NA,NA
2014,"Berhane Natnael",110,NA,NA
2014,"Bernaudeau Giovanni",NA,NA,88
2014,"Bewley Sam",NA,NA,112
2014,"Bideau Jean Marc",NA,115,NA
2014,"Boaro Manuele",NA,NA,85
2014,"Bodnar Maciej",95,112,NA
2014,"Boeckmans Kris",125,NA,NA
2014,"Boivin Guillaume",NA,NA,96
2014,"Bonnafond Guillaume",87,NA,NA
2014,"Bonnet William",NA,158,NA
2014,"Boom Lars",NA,97,NA
2014,"Bouet Maxime",36,NA,NA
2014,"Broeckx Stig",107,NA,NA
2014,"Brown Nathan",NA,NA,59
2014,"Brändle Matthias",94,NA,NA
2014,"Burghardt Marcus",NA,154,76
2014,"Busche Matthew",NA,98,NA
2014,"Bárta Jan",83,71,NA
2014,"Capecchi Eros",NA,NA,10
2014,"Cardoso André",NA,NA,22
2014,"Chavanel Sylvain",NA,34,NA
2014,"Chaves Esteban",NA,NA,16
2014,"Cherel Mickaël",21,59,NA
2014,"Chernetski Sergei",NA,NA,25
2014,"Cimolai Davide",120,163,NA
2014,"Clarke Simon",NA,113,82
2014,"Clement Stef",NA,NA,23
2014,"Contador Alberto",2,NA,NA
2014,"Conti Valerio",67,NA,NA
2014,"Coquard Bryan",NA,104,101
2014,"Costa Rui",NA,NA,1
2014,"Craddock Lawson",NA,NA,62
2014,"Cunego Damiano",72,NA,NA
2014,"Curvers Roy",NA,116,NA
2014,"Damuseau Thomas",62,NA,NA
2014,"De Clercq Bart",35,NA,NA
2014,"De Marchi Alessandro",76,52,NA
2014,"De Weert Kevin",55,NA,NA
2014,"Degand Thomas",NA,NA,17
2014,"Degenkolb John",NA,123,NA
2014,"Deignan Philip",NA,NA,48
2014,"Delage Mickaël",121,143,NA
2014,"Delaplace Anthony",NA,78,NA
2014,"Dempster Zak",NA,151,NA
2014,"Dennis Rohan",NA,NA,89
2014,"Devenyns Dries",122,NA,NA
2014,"Didier Laurent",NA,NA,64
2014,"Dillier Silvan",NA,NA,44
2014,"Dombrowski Joe",NA,NA,47
2014,"Dumoulin Samuel",NA,90,NA
2014,"Dumoulin Tom",NA,33,5
2014,"Durbridge Luke",NA,122,NA
2014,"Démare Arnaud",NA,159,NA
2014,"Edet Nicolas",42,77,NA
2014,"Eisel Bernhard",NA,126,NA
2014,"Elissonde Kenny",38,NA,NA
2014,"Elmiger Martin",NA,75,66
2014,"Erviti Imanol",60,81,NA
